name,thirty_day_average_price,thirty_day_change,thirty_day_difference,thirty_day_sales,thirty_day_volume
VintageAzukis,0,-1,0,0,0
ACK Collector Badges,0,-1,-7.77,0,0
Gh0stlyGh0sts V2,0,-1,0,0,0
Yat Artifacts: Prism Keys,0,-1,-0.01,0,0
Atem NFT Passport,0,-1,-0.023,0,0
Incomplete Design,0,0,0,0,0
GothZuki,0,0,0,0,0
Flower Frens,0,0,0,0,0
Guild A Bear Phase 1,0.009506666666666667,0,0.1426,15,0.1426
OmniFrank,0,-1,0,0,0
Lyrical Limeade,0,-1,0,0,0
GLITCHSAFARI,0,-1,0,0,0
Koshiro Genesis,0,0,0,1,0
Daniel Busser's On A Wave,0,0,0,0,0
Oddlings Game Club (OGC) - Genesis,0.034,1.1587301587301588,0.07300000000000001,4,0.136
Cities of the Metaverse V2,0,0,0,0,0
0xmoments by 0xmusic,0,0,0,0,0
THE COACH NFT,0,-1,-0.155,0,0
Adam Riches Genesis,0,-1,-0.19699999999999998,0,0
Kiss Me Monkey,0,0,0,0,0
Metalk Name Service,0.025,0,0.025,1,0.025
AlphaDoggg Extras,0.04663128571428572,0,0.6528380000000001,14,0.6528380000000001
Gamium LANDs,0.32199999999999995,-0.5297897196261682,-1.8139999999999996,5,1.6099999999999999
Ben Snell,0,0,0,0,0
CatBlox MetaPortal Collection,0.01036194805194805,2.3120354404022896,0.5569697999999998,77,0.7978699999999999
Mutant Azuki,0,0,0,0,0
The MinimaI Collection,0,0,0,0,0
INFINITE PRESSURE by Chuck Anderson,0.62,0,0.62,1,0.62
LHC: Love at First Sight,0,0,0,0,0
Societhy OG Pass,0.051250000000000004,1.050020500205002,0.10500100000000001,4,0.20500000000000002
Fly Now Space Club,0,-1,-0.32999999999999996,0,0
MashMellows PFP Genesis,0.0011,-1,-0.0011,0,0
tubby dogs by tubby derivatives,0,0,0,0,0
Sup Ape Yacht Club,0,0,0,0,0
pollen on sound xyz,0,-1,0,0,0
Guacamigos,0,0,0,0,0
msft on Sound.xyz,0.03,-0.799866577718479,-0.1199,1,0.03
Rune Apes,0.03,0,0.06,2,0.06
Lurk's Mutant Colony,0.005,0,0.005,1,0.005
3LUE GENESIS,0,0,0,0,0
ChatPuppyNFT,0,-1,0,0,0
Yellownauts NFT,0,0,0,0,0
Bored Ape Doodles Club (Official),0,0,0,0,0
L4artiste - Limited Editions,0.15,0,0.3,2,0.3
AMBUSH OFFICIAL POW! GLOW IN THE DARK CHAIN,0,-1,-0.08,0,0
Uldor Guardians,0.057057142857142855,-0.45548738922972065,-0.3341000000000002,7,0.3994
DapperAss PantherPunkz,0,0,0,0,0
Some Damn Photos,0,0,0,0,0
ASCII MFERs,0,0,0,0,0
LighttheNight Clue 1,0,0,0,0,0
WombaTeam,0,0,0,0,0
Board Ape Beach Club Official,0,-1,0,0,0
mferspet,0,0,0,0,0
LibertasSpectrum,0,0,0,0,0
HOURAI,0.025,0,0.025,1,0.025
The TV Series,0,-1,-0.15,0,0
Particlon: Genesis,0,-1,-0.030100000000000002,0,0
Werewolves of Wall Street V2,0.13770931250000001,0.9093145580589258,2.0986980000000006,32,4.4066980000000004
Meta Meatballs NFT,0,-1,0,0,0
OmniApes,0,0,0,0,0
As Di Boo,0,0,0,0,0
Europe North Penguin NFT Collection,0,-1,0,0,0
BBvsEA: BeachBums,0.04,0.41176470588235303,0.035,3,0.12
Pixel Anime Classes,0,0,0,0,0
Retro Arcade-Edge of Chaos Avatars,0.022848666664444447,-0.3504842042059111,-0.554820000099999,45,1.0281899999000002
AccessKeyNFT,0,-1,0,0,0
H1VE,0,0,0,0,0
CatZuki NFT  (Official),0,0,0,0,0
Boomers Official,0,0,0,0,0
Long Lost Collaborations,0,0,0,0,0
Omni Penguins,0,-1,0,0,0
raCC0ondenzas by wiznav,0,0,0,0,0
OKOKU OFFICIAL,0,-1,-0.06584000000000001,0,0
Mehtaverse,0,0,0,0,0
Yumi Official,0.007,5,0.0175,3,0.021
Kraken Secret Society | KSS,0,-1,-0.0032,0,0
Bendo Pass,0,0,0,0,0
Pegasus by GJT,0,-1,0,0,0
The KingDome,0,-1,-0.1,0,0
Elena [2022] [Short Film],0,-1,-0.033,0,0
Avatar Collective,0,-1,0,0,0
slenderbodies,0,-1,-0.15,0,0
REMINT - Prime Owner,0.25,-1,-0.25,0,0
SUS Guys NFT,0,0,0,0,0
Girl Code Club Collection,0,-1,-0.009,0,0
Skanky Skunk Club,0,-1,0,0,0
Suki Waterhouse,0,-1,-0.2,0,0
Elfiverse NFT Collection,0.06341250000000001,0.37554229953572965,0.27700000010000003,16,1.0146000000000002
ENDLESS PRESENCE SERIES by ADD FUEL x THEBONUS,0,0,0,0,0
nyc365 journey to the unexpected.,0,-1,-0.17500000000000002,0,0
7DS by Manic,0.09,0,0.09,1,0.09
Flipped Frank,0,-1,0,0,0
Reserva X Pistol Birds,0.07,-0.9685774565695561,-2.1577,1,0.07
Alien in Space Official,0,-1,0,0,0
mrboba draws losers,0,0,0,0,0
The Decesive Moment,0,-1,0,0,0
ColorPencil Club X Azuki,0,0,0,0,0
The Goners,0,-1,0,0,0
OinkOinkPIG,0,0,0,0,0
CowCowMoo,0,0,0,0,0
AmericanEagleOfficial,0,0,0,0,0
CowFrankFrankMoo,0,-1,0,0,0
DerpDerp DerpDerp,0,0,0,0,0
Cypher Tapes,0,-1,0,0,0
Mofo Studios,0,-1,-0.0188,0,0
GOD HOOD,0,0,0,0,0
National Beer Day 2022,0,0,0,0,0
DegenDegen,0,-1,0,0,0
CatCatMeow Official,0,0,0,0,0
Danger Islands Pirates,0,0,0,0,0
ApeApeParty,0,0,0,0,0
Loveless City Pass Game,0.0019,-0.7246376811594203,-0.01,2,0.0038
DogDogWoof,0,-1,0,0,0
ELTI EDITIONS,0,-1,0,0,0
Twinkle Twinkle Girl,0,-1,0,0,0
DuckDuckQuack,0,-1,0,0,0
Metakages Official,0.0068,-0.967818267865594,-0.20450000000000007,1,0.0068
World of Football Captains,0,-1,-0.081,0,0
LFT by Lupe Fiasco,0.035,0.019050458274706958,0.000654301300000007,1,0.035
XCOPYMAYC,0,0,0,0,0
National Beer Day 2022 - Cheers,0.0023,0.8157894736842105,0.0031,3,0.0069
Shop Pass by Scab Shop,0.001945,-0.6761032472939217,-0.00812,2,0.00389
National Beer Day 2022 - Journey,0,0,0,0,0
The Dream Machine ETH,0,-1,0,0,0
what is real? Editions,0.13184413885833335,0,4.7463889989000005,36,4.7463889989000005
IcebearIcebearIcebear,0,-1,0,0,0
malone's tickets,0.03695,0,0.1478,4,0.1478
Raid Project,0,0,0,0,0
The Exalted NFT,0,0,0,0,0
MELVV,0,-1,-0.15,0,0
Alexander Lewis,0,0,0,0,0
Primobots NFT,0.009000285714285712,2.1500999999999992,0.04300199999999999,7,0.06300199999999999
Cities: Top to Bottom,0,0,0,0,0
Liquid Bits,0,0,0,0,0
Nozomu - Kujira No Konton,0,0,0,0,0
Private Bear Club V2,0,-1,0,0,0
PixelKev,0,0,0,0,0
CryptoUncle12 NFT(ETH),0,0,0,0,0
Invisiverse Genesis,0,0,0,1,0
APE-APE-APE-APE,0,-1,0,0,0
Antebellum Genesis Land,0,0,0,0,0
froyo kittens,0.06583439620596213,-0.6596199466962175,-47.07701318725571,369,24.292892200000022
AN IMPORTANT MEMORY FOR HUMANITY BY REFIK ANADOL,0.19443453608247427,0.7715215614814538,8.213850000000003,97,18.860150000000004
BAZ TOUR,0.059750000000000004,0.6148648648648648,0.091,4,0.23900000000000002
Skulls of Luci,31,-0.5565092989985694,-38.89999999999999,1,31
COWCOWMILK,0,-1,0,0,0
Makoto Samurais,0,0,0,0,0
WRLDMind,0.060000000000000005,0,0.12000000000000001,2,0.12000000000000001
Tyskos - PlanetVerse,0.004966666666666667,-1,-0.0149,0,0
AYE DATS FR CRAZY HOE,0,0,0,0,0
Kevin King,0,0,0,1,0
DollIsland Pass,0,-1,0,0,0
National Beer Day 2022 - Resonate,0.001,-0.5,-0.001,1,0.001
WEEDGANG.GAME - BRED STRAINS,0,-1,-0.0019,0,0
Primal Incarnates,0,0,0,0,0
Nindo HQ,0,0,0,0,0
BTC Intellectuals,0,-1,0,0,0
FrogRibbitRibbit,0,-1,0,0,0
Montes NFTs,0,-1,0,0,0
Gummies Gang - Official,0.0015,-0.9173553719008265,-0.06660000000000002,4,0.006
notBanksyEchoes,0.03733499999999999,-0.535920049223426,-0.8622899999999999,20,0.7466999999999998
Little Beasts by KMNDZ,0,-1,-0.01,0,0
the alphabet crew,0.0001,0,0.0001,1,0.0001
Arkivists Genesis,0,0,0,0,0
MetaKawn Huffaz Club,0,-1,0,0,0
Draffes,0,0,0,0,0
Official Plowieverse,0,0,0,0,0
Going Nuts Official Collection,0,0,0,0,0
CONUSIVERSE_ETH,0,0,0,0,0
du5t // editions,0,0,0,0,0
Office NFTs,0,-1,-2.25,0,0
Hungry Sausage Club,0,-1,-0.0079,0,0
reincarnation girls,0,-1,0,0,0
Vikita NFT Token,0,-1,0,0,0
Club MetaSkeletons CMS,0,0,0,0,0
xZEROs,0,0,0,0,0
Ether Royale,0.012641666666666666,-0.4667838312829529,-0.13280000000000017,12,0.15169999999999997
Fourteenth Century Series,0.45,-0.051633298208640606,-0.04899999999999993,2,0.9
TONE: GREY,0,0,0,0,0
Exomorphy,0,0,0,0,0
CoomCoom,0,-1,0,0,0
Justin Aversano - Smoke and Mirrors - Collection of 78 Tarot Portraits,7.5,0,15,2,15
Kureiji NFT Official,0.000291741666666667,-0.7998341909662664,-0.013989099999999999,12,0.0035009
420 WEIRDLERS,0,-1,-0.008,0,0
Alexander 23,0.15,0,0.15,1,0.15
Bad Habits Membership Club by Computer Cowgirls,0,-1,-0.1,0,0
Atlantic Voyage Ape Club,0.045141619047619055,7.043903266864659,4.150620000000001,105,4.739870000000001
Alt Fashion Squad,0,-1,0,0,0
Retro Roller Frens,0,0,0,0,0
Fzuki-Official,0,-1,-0.0009,0,0
HuevosClub - Genesis,0,0,0,0,0
JustAnEgg.,0.030014814814814814,17.211235955056182,1.5318,54,1.6208
Kiwi's n Kangaroo's,0,0,0,0,0
Incredible Insects,0,-1,-0.4,0,0
FuglyFrens,0,0,0,0,0
Surf Punks NFT V2,0,-1,-0.08,0,0
Genesis Elements,0,0,0,0,0
Violet Token,0.06125,-1,-0.1225,0,0
Pass The Baton NFTs,0,0,0,0,0
WagmiSaurus,0,0,0,0,0
Tangible Grids,0,0,0,0,0
DEGENLAND,0,0,0,0,0
Taverns in Tavernland,0,0,0,0,0
Jordi Molla's Book NFT,0,-1,-0.07,0,0
OmniMfers Official,0,0,0,0,0
Gutter Art Editions,0.004,-0.9024390243902439,-0.037,1,0.004
Femmes Bizarre official collection,0,0,0,0,0
Godsgame,0.0075,-1,-0.0075,0,0
KRYPTOZ - VOLUME 02,0,0,0,0,0
WatermanProtocol,0,-1,0,0,0
BoredSers,0,-1,-0.006,0,0
Meowniverse - Meowtizen,0.008236842105263159,5.548117154811718,0.13260000000000002,19,0.15650000000000003
Superior Race Apes Club,0,0,0,0,0
CreativeNomad,0,-1,0,0,0
TAPZ GALLANTINO,0,0,0,0,0
The_Seed,0,-1,0,0,0
Aki Story,0.00468111111111111,2.496265560165975,0.06015999999999999,18,0.08425999999999999
StarFrens Official,0,0,0,0,0
TYGRNFT: Genesis,0.011685882352941174,0.4149572649572648,0.05825999999999998,17,0.19865999999999998
KILLZUKI,0,0,0,0,0
DegenDoggos NFT,0,-1,0,1,0
InterFaceDao,0,-1,0,0,0
BFTF4 Community Drops,0,-1,-0.01,0,0
The Gambit Club,0,0,0,0,0
CyberTrash n Art,0,0,0,0,0
TWC - Tail Waggers Club,0,0,0,0,0
Cult of Cheetah,0.02666666666666667,0,0.08,3,0.08
URUZ by Felt Zine,0,-1,-0.02,0,0
BabySkulls NFT,0,0,0,0,0
Pretty Poison NFT,0.04,-1,-0.04,0,0
Verisart,0,0,0,0,0
0xCoolCats,0,-1,-0.004399999999999999,0,0
lmposterApes,0,-1,0,0,0
EnigmaNFT1155,0,0,0,0,0
Hey Gear,0,0,0,0,0
notBeepleBEEP,0,-1,0,0,0
Trumpy Dumpy WAGMI,0.0018,-0.7593582887700535,-0.00568,1,0.0018
Unicorn Multiverse,0,0,0,0,0
Girly Girls NFT,0,0,0,0,0
THE WATERMELON MAN,0,0,0,1,0
Creatures (Heathens - Genesis),0,0,0,0,0
CRYPTIDS by HIDDEN ONES,0.003419999999999999,5.452830188679244,0.028899999999999995,10,0.034199999999999994
notBanksySwings,0,0,0,0,0
Kuma Tracker,0.09214285714285715,1.8043478260869568,0.41500000000000004,7,0.645
CARBON CITIES,0,0,0,0,0
VeloceCarClub,0,-1,0,0,0
Canvas by Felt Zine,0,0,0,0,0
0xDirt,0,0,0,0,0
JustaChicken,0,-1,-0.0001,0,0
notaMURAKAMIflower,0,0,0,0,0
Call Me Andy,0,-1,0,0,0
CryptoTwins Genesis,0,0,0,0,0
Shattered Eon - Raw Eon Non Migrated,0,0,0,0,0
Wandering Souls by Jeyram,0,0,0,0,0
Upper Level Genesis Ticket to Krause House,0,0,0,0,0
Chronix Genesis,0,0,0,0,0
Hall Of Fame Kid Goats,0,-1,-0.05,0,0
Time Travel Pet Shop,0,0,0,0,0
WGMI2D,1e-08,0,1e-08,1,1e-08
CryptoCreamz Genesis,0,0,0,0,0
notBanksyRain,0,0,0,0,0
Alter Web Editions,0,0,0,0,0
Nyokies,0.021611538461538467,5.53372093023256,0.47590000000000016,26,0.5619000000000002
Jamz Bonbon Genesis,0,-1,0,0,0
Historic Heathens,0,-1,-0.0279,0,0
SHWDOBXO by JeffJag,0,0,0,0,0
Spirit D00dz,0,-1,0,0,0
[DEPRECATED] V3,0,0,0,0,0
The Screaming Men,0,0,0,0,0
MetaWeb3 Army,0,0,0,0,0
hedsTAPE 03,0,-1,-0.21000000000000002,0,0
Baby Putin,0,-1,-0.1,0,0
Official Hash Cows NFT,0,-1,0,0,0
Fearless Honey Badger Squad Official,0,0,0,0,0
Waifu ASMR,0,-1,0,0,0
Deggtective,0.009,0,0,0,0
The Letter Q,0,-1,0,0,0
sartocrates,0,0,0,0,0
FeetnotFeetDAO,0,-1,0,0,0
LOVE (Spread LOVE),0,0,0,0,0
Dark Side Shadies,0.0002,-0.9933333333333333,-0.0298,1,0.0002
ANONS NFT,0,0,0,0,0
Breezy Bears,0,0,0,0,0
You Can Not,0,-1,0,0,0
Alternative7,0,0,0,0,0
Z3RO PUNKS,0,-1,0,0,0
AR Mask Club -collaboration-,0.05,0,0.1,2,0.1
SMC Art AiYokoyama,0,-1,0,0,0
SMC Art HiroyaIijima,0,-1,0,0,0
SMC Art RangeMurata,0,-1,0,0,0
SMC Art MichinoriChiba,0,-1,0,0,0
SMC Art UgetsuHakua,0,-1,0,0,0
Degen Fortune Cookies,0,-1,0,0,0
Creepz Pinup Girlz,0,0,0,0,0
ShatteredEon Pirates Non Migrated,0,-1,0,0,0
Spirit Zuki OFFICIAL,0,0,0,0,0
Nine Lives 721,0,0,0,0,0
SMC Art JunichiTakaoka,0,-1,0,0,0
Radioactive Dozen,0,-1,-1,0,0
JustaNut,0,-1,0,0,0
Space Walkers Collection,0,0,0,0,0
CT27,0.025,-1,-0.025,0,0
Juicy Fruits Genesis,0.0055,0,0.011,2,0.011
The Matrix Avatars - Blue Pill,0,0,0,0,0
Vkuzo,0,-1,0,0,0
MferMobile,0,0,0,0,0
THE OFFICIAL OMNI SOCIETY,0,-1,-0.10540000000000001,0,0
Tankies Collection,0.02224761904761905,-0.4670925059883655,-0.4095000000000001,21,0.46720000000000006
SnipeSea,0.029,0,0.029,1,0.029
Furu's Mint Club | Genesis Pass,0.0238995,-0.03938985912096316,-0.019600000000000062,20,0.47799
Grailers,2.5024599999999997,0.18217706720919882,5.784550000000003,15,37.536899999999996
Lilium by Taylor,0.033835000000000004,0.6013409583908501,0.3049400000000001,24,0.8120400000000001
AI - Autistic Intelligence,0,0,0,0,0
Seven Woodland Tales,0,0,0,0,0
Memory Glitches,1.4729999999999999,0,0,0,0
Zombie NFTs by Braindom,0,-1,-0.012,0,0
NRDNM 2.0,0,0,0,0,0
Habitat For Humanity Collection,0,-1,0,0,0
SeeDAO Genesis,0.13733333333333334,-0.29931972789115635,-0.17599999999999993,3,0.41200000000000003
Hikari Official,0.006883288888888798,-0.04848356945532477,-0.01753655555556044,50,0.3441644444444399
Nifty Tailor Genesis MintPass,0.022,-0.8617898503366266,-0.13717789000000002,1,0.022
sketchy mfers,0.011972222222222228,0.5172850806167715,0.07347000000000006,18,0.21550000000000008
Meta Wizards - Official,0.00798,-0.6940184049079754,-0.0905,5,0.0399
Cyberzuki2077,0,0,0,0,0
notBanksyPeace,0,0,0,0,0
Kosher-Kit,0,0,0,0,0
Crypto Crime Club | A Coalition For Good,0,-1,-0.0076,0,0
JakNFT ARTBOT Drops,0.15844636363636366,-0.7816996492985971,-6.241090000000001,11,1.7429100000000002
M.X.N,0,-1,0,0,0
0xSocialClub Expansion,0.009951764705882353,-0.6786027063635449,-0.3572090000000001,17,0.16918
Goji Bears,0,0,0,0,0
666 DEGEN PIGZ,0,0,0,0,0
Drunken Monkey Members Club,1.7040000000000002,0.050172871766743274,0.8140999999999998,10,17.040000000000003
Virago: Unchained,0.014633333333333333,1.3105263157894738,0.024900000000000002,3,0.0439
0xSocialClub OGs,0.05,-0.5370370370370371,-0.05800000000000001,1,0.05
The Mimics,0.002,2.6363636363636367,0.00725,5,0.01
thereisnoBanksy,0,0,0,0,0
Angry Sphynx,0,-1,0,0,0
Skulltoon Punks,0,-1,0,0,0
Anime Corps ETH,0,0,0,0,0
DRIVEN Alpha Collection,0,0,0,0,0
The Meld OmniChain,0,-1,-0.17500000000000002,0,0
ROONS By Rozwell,0,0,0,0,0
Dreamers VX,0.0085,0,0.0085,1,0.0085
Neko Darumas,0.0185,0,0.037,2,0.037
notBanksyballoon,0,0,0,0,0
NekoCore Pilot Program,0,0,0,0,0
0xSLAPES,0.001,0,0.001,1,0.001
SYL - Dawn of East V2,0,-1,0,0,0
ArtbySunshine Collection,0,-1,0,0,0
Unmatured SeeDAO,0,0,0,0,0
The GM Dragons,0,0,0,0,0
NotBeeple NFT,0,0,0,0,0
7DayNFT,0,0,0,0,0
BANNFT,0,-1,-0.02,0,0
Bridges by Oshi,0.0089,-0.951098901098901,-0.1731,1,0.0089
BAYC - The Bored Ape Club,0,0,0,0,0
GEEKFANCYCLUB,0,0,0,0,0
Croko Gang,0,-1,0,0,0
notBanksyStencils,0,0,0,0,0
EverydayBeeple,0,0,0,0,0
**OLD** *Do Not Transact!* (Refraction),0,0,0,0,0
The Rebellion NFT,0.001,0,0.001,1,0.001
notBanksyWindow,0,0,0,0,0
Crow Clan,0,-1,-0.16,0,0
Blazz Lab,0,-1,-0.05,0,0
Bored Ape Comic 2,0,0,0,0,0
Not Art Blocks,0,-1,0,0,0
Stewie the Stick,0,0,0,0,0
FVCK_VICTOR,0.03733333333333332,0.5876288659793804,0.4559999999999994,33,1.2319999999999998
notBanksyFinale,0.026000000000000006,0,0.07800000000000001,3,0.07800000000000001
t0-Troopers,0,0,0,0,0
FUCK notBanksy,0,0,0,0,0
MaxBauer,0,-1,0,0,0
NotBanksyDove,0,-1,0,0,0
OG ButtPunks,0,0,0,0,0
pride mfers,0,0,0,0,0
Skallz,0,-1,-0.2298999000000001,0,0
Dennis Rodman's Barbershop Mint,0,-1,0,0,0
White Sands Islands Villas,0.501163749875,4.0380874579039965,3.2135099990000002,8,4.009309999
Starlings,0.01859923076923077,0.09726489287837398,0.02143299999999987,13,0.24179
MOMENTS BY FRANCO AND LEA,0,-1,0,0,0
Five Dollar Shop,0,-1,0,0,0
Monstarz NFT Kings of the court,0,-1,0,0,0
ASUKA DIGIBABEZ,0,-1,0,0,0
Wisher Cocktail,0,0,0,0,0
Zukey,0,0,0,0,0
Toppy Eton,0.5,0,0.5,1,0.5
Polaroids by Parra,0,-1,-0.125,0,0
Furukami Flowers,0,0,0,0,0
fucknotBanksy,0,0,0,0,0
PinguNootNoot,0,0,0,0,0
EVMavericks,0.7544114285714286,3.0830860791087495,7.975049900000002,14,10.561760000000001
FTX US NFTs,0,0,0,0,0
(icon) universe -Editions,0,0,0,0,0
Editions by illkoncept,0,-1,-0.1,0,0
Official Shounen,0.001,0,0.002,2,0.002
KawaiiKowai,0,0,0,0,0
HAPE GIRLS,0,0,0,0,0
Monks of Crypto (migrated),0.175,1.4999999999999996,0.20999999999999996,2,0.35
Michael Yamashita Editions for Ukraine,0,0,0,0,0
Genesis Heartbreak Friends,0.47500000000000003,-0.834638816074219,-4.79499999,2,0.9500000000000001
Surreal Life by WetPotatoBrain,0.14189599153846152,0.6784785168334849,0.7456478899999999,13,1.8446478899999998
LBR Platinum Hardhat Membership,0,-1,0,0,0
Habbo Furni,0.048999999999,0,0.048999999999,1,0.048999999999
69 Club NFT,0,0,0,0,0
Boys Noize on Sound.xyz,0.125,0,0.125,1,0.125
Smilies Genesis,0,0,0,0,0
coupofgrace,0.062051578947368416,5.237989417989417,0.98998,19,1.17898
MOV3 M2 - Genesis Edition,0,0,0,0,0
notXCOPY,0,0,0,0,0
Fools NFT,1e-05,0,3e-05,3,3e-05
GothKidZuki,0,0,0,0,0
Tax Extension,0,0,0,0,0
dookieZuki.wtf,0,0,0,0,0
Mike's Redbook,0,-1,0,0,0
Just Married NFT,0,0,0,0,0
Anime Meta Collection,0,0,0,0,0
AdWorld Titans,0,0,0,0,0
Beyond Yu Sheng,0,0,0,0,0
Pulse App Lifetime Access,0,-1,-0.3,0,0
notGrifters,0,0,0,0,0
Bumy the Magician,0,-1,0,0,0
BASQKEK EDITION 1155,0.08588250000000001,0.6998020781791193,0.42429000000000006,12,1.0305900000000001
LEGACY APE SPERM BANK,0,0,0,0,0
Base Metaships,0,-1,-0.03905,0,0
Degen Space Social Club,0,-1,-0.0114,0,0
The Galactics,0,0,0,0,0
Gooofy Golfers,0.025416666666666674,0.6758241758241764,0.12300000000000011,12,0.3050000000000001
Relentless LifeMap,0.008866666666666667,-0.511029411764706,-0.027800000000000005,3,0.0266
BIIMOs Art,0,0,0,0,0
guru sounds,0,0,0,0,0
gummy.link,0,0,0,0,0
DoodsVerse,0,0,0,0,0
Meishu Flight Club,0,0,0,0,0
Something Unofficial,0,-1,0,0,0
RapGods by Montana of 300,0,0,0,0,0
Isolated Town By The Sea,0,-1,0,0,0
DollIsland Genesis,0,0,0,0,0
JK UNIVERSE,0,0,0,0,0
Omni Mosquitoes (ETH),0.003561803571428571,4985.525,0.04985525,14,0.04986525
P.S. i love you,0.2414814814814814,1.528307740034123,3.941199999999997,27,6.519999999999998
SuperSzcz4 GM,0.15,3.504504504504504,0.11669999999999998,1,0.15
Cool Kids Walk (Official),0.0017,-0.7166666666666667,-0.0043,1,0.0017
Bansho - CRANE,0.25,24,0.24,1,0.25
notBanksyflower,0,0,0,0,0
The Happenin by Jean Paul Rivas,0,-1,0,1,0
BabyDoge Doodle,0,-1,-0.009,0,0
Mutant Alien Ape Yacht Collection - MAAYC,0.00075,-0.24962481240620304,-0.000499,2,0.0015
HUMBL - EW3RL1m6cH,0,0,0,0,0
Legend Maps Adventurers,0.012993750000000004,-0.28310344827586154,-0.16419999999999962,32,0.4158000000000001
The Bodega by LOGIK,0.07,0,0.07,1,0.07
Mutant Money Society Official,0,-1,0,0,0
"Scott Kelly: Dreams Out of This World, Postcards from Space Collection",0.005250000000000001,-0.9427012278308322,-0.17274999999999996,2,0.0105
BinaryApes,0.0002,0,0.0004,2,0.0004
Unusual Guests | UG,5e-06,0,5e-06,1,5e-06
tiny monkeys (ether),0,-1,-0.01,0,0
SatoshiFlowers,0,0,0,0,0
Gritty Cats Official,0,0,0,0,0
Undead Ape Society Official Gen 2,0,0,0,0,0
The Wes Lang F.A.T. Series 1 Airdrop,0,-1,-0.05,0,0
Qr Pixels Friends,0,0,0,0,0
Bored Otter Club NFT,0,0,0,0,0
Indonesian Punks,0,0,0,0,0
skomra-editions,0,0,0,0,0
WaifuCollection V2,0,0,0,0,0
Bansho - LIGHT,0,-1,-0.3,0,0
FoodMoonNFT,0,0,0,0,0
Super Geisha Founders,0,0,0,0,0
Boss Babes Genesis Collection,0.00015,-0.7,-0.0007,2,0.0003
tiny roosters(eth),0,0,0,0,0
Black Crypto Panthers Official,0,0,0,0,0
Wolf Game - Gem,0,0,0,0,0
Ogcryptopuppets,0,0,0,0,0
World of Zaudoria,0,-1,0,0,0
iSea Monsters,1e-18,0,1e-18,1,1e-18
TOKiMONSTA on Sound.xyz,0.09,0,0.18,2,0.18
Masayuki Official,0,0,0,0,0
The ComKings Club,0,-1,0,0,0
OmniDoors,0.001,0,0.001,1,0.001
Paul Warren - Editions,0,0,0,0,0
0mni punks,0,-1,-0.0058,0,0
Bao Society Official,0.005241176470588236,0.4924623115577894,0.029400000000000023,17,0.08910000000000001
Omni Robotics (ETH),0,0,0,0,0
Azuki Pastel Club,0,0,0,0,0
EtherGods.io - OLD COLLECTION,0,-1,0,0,0
Phallic Phrenz,0,0,0,0,0
DSM Loot,0,0,0,0,0
Neighborheadz Official,0.02,0,0.02,1,0.02
DickPunks!,0,0,0,0,0
The 900 Project,0,0,0,0,0
The Uncolorful Ape Club,0,0,0,0,0
DODGY STORE,0,0,0,0,0
Som Tachs Beer Factory,0,0,0,0,0
OmniBird,0,0,0,0,0
Pet Rock Collection,0.0075,0,0.015,2,0.015
Pixoods,0,-1,-0.019,0,0
tiny ghosts // boo,0,0,0,0,0
GodJira Staking Pass,0,-1,-0.8043,0,0
OmniWhales,0,0,0,0,0
The Wrapped Companions,0,-1,-0.125,0,0
ShanghaiQing,0.04203,-0.28895279986465916,-0.3416000000000001,20,0.8406
BUGCITY,0.03646428571428572,-0.541412145167086,-0.6027000000000003,14,0.5105000000000001
PandaManSticker NFT,0,0,0,0,0
The Beast Official Alpha Collection,0,0,0,0,0
Pet Phrock Collection,0,-1,0,0,0
Mutant AI Ape Club,0,0,0,0,0
Big Brain Alien Genesis,0,-1,0,0,0
Bull Factory Owner,0,-1,0,0,0
Guardians-NFT,0,0,0,0,0
Feet NFT Collection,0,-1,0,0,0
Basquimfers,0.01,0.25,0.004,2,0.02
CoW Citizen from xDai,0,-1,0,0,0
justawhitepage,0,-1,0,0,0
JustJesus.,0,0,0,0,0
pixel froyo kittens,0,-1,0,0,0
phases.space,0,0,0,0,0
tiny notbanksy,0,0,0,0,0
Crazy Ice Cream Man,0,-1,0,0,0
PigGang,0,0,0,0,0
Larva Lambs,0,0,0,0,0
Tiny Omni Starz,0,0,0,0,0
tiny skullz (ether),0,0,0,0,0
CyberRonin Haruka,0.011406250000000007,2.1632770972960493,0.37442000000000025,48,0.5475000000000003
Pet Flower Collection,0,0,0,0,0
Mini-Mich,0,-1,0,0,0
Degen Gangsters,0,0,0,0,0
Baby Boss NFT,0.003633333333333333,-0.7811244979919678,-0.07779999999999998,6,0.0218
tiny tubbies,0,-1,0,0,0
The Key Drop,0,0,0,0,0
Kenkyo: Genesis,0.011643749999999998,-0.32254545454545475,-0.08870000000000006,16,0.18629999999999997
Soul Splicers,0.028955,-0.5320404040404041,-0.3292000000000001,10,0.28955000000000003
My Pet Ghosts,0,0,0,0,0
PillowCats (Eth),0,0,0,0,0
CoCoVerse Official,0,0,0,0,0
TOPDJ Genesis Membership,0,0,0,0,0
X Monsters Bar - Bobone,0,0,0,0,0
Mayweverse By Floyd,0,0,0,0,0
L'amour rebelle - First Live Opera NFT Limited Collection,0,-1,0,0,0
OmniWolves CC0 (ETH),0,0,0,0,0
Lumps Emporium,0,0,0,0,0
Pet Swan Collection,0,0,0,0,0
